date;2020-04-22T04:31:04.141435;temperature;7.1;humidity;71
date;2020-04-22T04:31:52.343608;temperature;7.1;humidity;71
date;2020-04-22T05:00:40.114222;temperature;6.8;humidity;73
date;2020-04-22T05:01:28.320313;temperature;6.8;humidity;73
date;2020-04-22T05:30:16.084174;temperature;6.4;humidity;73
date;2020-04-22T05:31:04.282997;temperature;6.4;humidity;73
date;2020-04-22T05:31:51.987027;temperature;6.4;humidity;73
date;2020-04-22T05:59:04.180140;temperature;6.2;humidity;73
date;2020-04-22T06:00:39.980167;temperature;6.1;humidity;73
date;2020-04-22T06:31:03.913487;temperature;7.3;humidity;74
date;2020-04-22T06:31:52.128847;temperature;7.4;humidity;74
date;2020-04-22T06:59:52.341528;temperature;9.4;humidity;73
date;2020-04-22T07:00:40.050286;temperature;9.5;humidity;73
date;2020-04-22T07:01:28.252356;temperature;9.5;humidity;73
date;2020-04-22T07:29:27.978978;temperature;11.7;humidity;72
date;2020-04-22T07:30:16.173519;temperature;11.7;humidity;72
date;2020-04-22T07:31:03.875018;temperature;11.8;humidity;72
date;2020-04-22T07:31:52.059817;temperature;11.8;humidity;72
date;2020-04-22T07:59:04.235599;temperature;14.1;humidity;70
date;2020-04-22T07:59:51.946345;temperature;14.1;humidity;70
date;2020-04-22T08:00:40.150372;temperature;14.1;humidity;70
date;2020-04-22T08:01:27.840903;temperature;14.2;humidity;70
date;2020-04-22T08:29:28.082983;temperature;16.5;humidity;67
date;2020-04-22T08:30:15.772469;temperature;16.6;humidity;67
date;2020-04-22T08:31:03.952625;temperature;16.6;humidity;67
date;2020-04-22T08:31:52.158956;temperature;16.7;humidity;67
date;2020-04-22T08:59:03.824828;temperature;18.6;humidity;63
date;2020-04-22T08:59:52.036875;temperature;18.7;humidity;63
date;2020-04-22T09:00:39.738108;temperature;18.7;humidity;62
date;2020-04-22T09:01:27.931900;temperature;18.8;humidity;62
date;2020-04-22T09:29:28.156756;temperature;20.6;humidity;58
date;2020-04-22T09:30:15.860224;temperature;20.7;humidity;58
date;2020-04-22T09:31:04.064098;temperature;20.7;humidity;58
date;2020-04-22T09:31:51.745229;temperature;20.7;humidity;58
date;2020-04-22T09:59:03.902908;temperature;22.2;humidity;54
date;2020-04-22T09:59:52.112731;temperature;22.3;humidity;54
date;2020-04-22T10:00:39.804257;temperature;22.3;humidity;54
date;2020-04-22T10:01:27.984458;temperature;22.3;humidity;54
date;2020-04-22T10:29:27.696455;temperature;23.7;humidity;50
date;2020-04-22T10:30:15.903570;temperature;23.8;humidity;50
date;2020-04-22T10:31:03.595574;temperature;23.8;humidity;50
date;2020-04-22T10:31:51.778074;temperature;23.9;humidity;50
date;2020-04-22T10:59:03.957669;temperature;24.4;humidity;48
date;2020-04-22T10:59:51.641835;temperature;24.4;humidity;48
date;2020-04-22T11:00:39.859607;temperature;24.4;humidity;48
date;2020-04-22T11:01:27.561502;temperature;24.4;humidity;48
date;2020-04-22T11:29:27.752843;temperature;22.1;humidity;45
date;2020-04-22T11:30:15.961193;temperature;22.0;humidity;45
date;2020-04-22T11:31:03.672806;temperature;21.9;humidity;45
date;2020-04-22T11:31:51.842515;temperature;21.9;humidity;46
date;2020-04-22T11:59:03.504817;temperature;21.1;humidity;46
date;2020-04-22T11:59:51.711677;temperature;21.0;humidity;47
date;2020-04-22T12:00:39.879393;temperature;21.0;humidity;47
date;2020-04-22T12:01:27.570945;temperature;21.1;humidity;46
date;2020-04-22T12:29:27.824264;temperature;21.3;humidity;46
date;2020-04-22T12:30:15.504958;temperature;21.3;humidity;46
date;2020-04-22T12:31:03.718170;temperature;21.3;humidity;46
date;2020-04-22T12:31:51.918366;temperature;21.3;humidity;46
date;2020-04-22T12:59:03.594291;temperature;21.1;humidity;46
date;2020-04-22T12:59:51.810394;temperature;21.1;humidity;46
date;2020-04-22T13:00:39.512773;temperature;21.0;humidity;47
date;2020-04-22T13:01:27.713586;temperature;21.0;humidity;47
date;2020-04-22T13:29:27.453764;temperature;20.9;humidity;47
date;2020-04-22T13:31:03.717187;temperature;20.8;humidity;47
date;2020-04-22T13:31:51.414791;temperature;20.8;humidity;47
date;2020-04-22T13:59:03.568167;temperature;20.7;humidity;46
date;2020-04-22T13:59:51.759029;temperature;20.7;humidity;46
date;2020-04-22T14:00:39.472006;temperature;20.7;humidity;46
date;2020-04-22T14:01:27.662983;temperature;20.7;humidity;46
date;2020-04-22T14:29:27.397492;temperature;20.2;humidity;46
date;2020-04-22T14:30:15.598875;temperature;20.2;humidity;46
date;2020-04-22T14:31:03.287519;temperature;20.2;humidity;46
date;2020-04-22T14:31:51.494323;temperature;20.2;humidity;46
date;2020-04-22T14:59:03.664252;temperature;19.6;humidity;46
date;2020-04-22T15:00:39.420232;temperature;19.5;humidity;46
date;2020-04-22T15:01:27.616413;temperature;19.5;humidity;46
date;2020-04-22T15:29:27.350352;temperature;19.0;humidity;47
date;2020-04-22T15:30:15.548277;temperature;19.0;humidity;47
date;2020-04-22T15:31:51.292316;temperature;18.9;humidity;47
date;2020-04-22T15:59:03.474180;temperature;18.5;humidity;47
date;2020-04-22T15:59:51.174933;temperature;18.4;humidity;47
date;2020-04-22T16:00:39.375575;temperature;18.4;humidity;47
date;2020-04-22T16:01:27.567728;temperature;18.4;humidity;47
date;2020-04-22T16:29:27.299585;temperature;17.9;humidity;48
date;2020-04-22T16:30:15.511688;temperature;17.9;humidity;48
date;2020-04-22T16:31:03.191623;temperature;17.9;humidity;48
date;2020-04-22T16:31:51.393418;temperature;17.9;humidity;48
date;2020-04-22T16:59:03.075704;temperature;18.1;humidity;48
date;2020-04-22T16:59:51.271580;temperature;18.1;humidity;48
date;2020-04-22T17:00:39.475604;temperature;18.1;humidity;47
date;2020-04-22T17:01:27.167595;temperature;18.1;humidity;47
date;2020-04-22T17:29:27.402300;temperature;18.6;humidity;49
date;2020-04-22T17:30:15.111122;temperature;18.6;humidity;49
date;2020-04-22T17:31:03.301931;temperature;18.6;humidity;49
date;2020-04-22T17:31:51.006334;temperature;18.7;humidity;49
date;2020-04-22T17:59:03.156257;temperature;18.2;humidity;51
date;2020-04-22T17:59:51.360978;temperature;18.2;humidity;51
date;2020-04-22T18:00:39.041559;temperature;18.2;humidity;51
date;2020-04-22T18:01:27.225644;temperature;18.1;humidity;51
date;2020-04-22T18:29:26.958325;temperature;17.6;humidity;52
date;2020-04-22T18:30:15.167507;temperature;17.6;humidity;52
date;2020-04-22T18:31:03.369350;temperature;17.6;humidity;52
date;2020-04-22T18:59:03.082335;temperature;17.2;humidity;54
date;2020-04-22T18:59:51.299942;temperature;17.1;humidity;54
date;2020-04-22T19:00:38.980494;temperature;17.1;humidity;54
date;2020-04-22T19:01:27.187503;temperature;17.1;humidity;54
date;2020-04-22T19:29:26.894332;temperature;16.3;humidity;56
date;2020-04-22T19:31:03.140292;temperature;16.3;humidity;56
date;2020-04-22T19:59:03.167630;temperature;15.2;humidity;57
date;2020-04-22T19:59:50.860723;temperature;15.2;humidity;57
date;2020-04-22T20:00:39.042368;temperature;15.2;humidity;57
date;2020-04-22T20:01:27.244458;temperature;15.2;humidity;57
date;2020-04-22T20:29:26.990258;temperature;14.1;humidity;59
date;2020-04-22T20:30:15.188444;temperature;14.1;humidity;59
date;2020-04-22T20:31:02.878978;temperature;14.1;humidity;59
date;2020-04-22T20:31:51.072792;temperature;14.1;humidity;59
date;2020-04-22T20:59:02.739834;temperature;13.1;humidity;60
date;2020-04-22T20:59:50.948902;temperature;12.9;humidity;61
date;2020-04-22T21:00:39.117623;temperature;12.9;humidity;61
date;2020-04-22T21:29:26.885905;temperature;12.3;humidity;62
date;2020-04-22T21:31:03.153270;temperature;12.2;humidity;62
date;2020-04-22T21:31:50.840211;temperature;12.2;humidity;62
date;2020-04-22T21:59:03.010131;temperature;11.6;humidity;63
date;2020-04-22T21:59:50.717348;temperature;11.6;humidity;63
date;2020-04-22T22:00:38.910915;temperature;11.6;humidity;63
date;2020-04-22T22:01:27.091586;temperature;11.6;humidity;63
date;2020-04-22T22:29:26.819571;temperature;11.1;humidity;64
date;2020-04-22T22:31:03.087628;temperature;11.1;humidity;64
date;2020-04-22T22:31:50.769700;temperature;11.1;humidity;64
date;2020-04-22T22:59:02.952180;temperature;10.7;humidity;66
date;2020-04-22T22:59:50.647162;temperature;10.7;humidity;66
date;2020-04-22T23:01:26.728523;temperature;10.6;humidity;66
date;2020-04-22T23:29:26.978186;temperature;10.1;humidity;66
date;2020-04-22T23:30:14.681765;temperature;10.1;humidity;66
date;2020-04-22T23:31:02.887598;temperature;10.0;humidity;66
date;2020-04-22T23:31:51.088233;temperature;10.0;humidity;66
date;2020-04-22T23:59:02.755360;temperature;9.5;humidity;67
date;2020-04-22T23:59:50.965421;temperature;9.4;humidity;67
date;2020-04-23T00:00:38.646361;temperature;9.4;humidity;67
date;2020-04-23T00:01:26.839012;temperature;9.4;humidity;67
date;2020-04-23T00:29:26.575778;temperature;8.9;humidity;68
date;2020-04-23T00:30:14.772914;temperature;8.9;humidity;68
date;2020-04-23T00:31:02.950989;temperature;8.9;humidity;68
date;2020-04-23T00:31:50.654382;temperature;8.9;humidity;68
date;2020-04-23T00:59:02.820786;temperature;8.6;humidity;68
date;2020-04-23T00:59:50.512084;temperature;8.5;humidity;68
date;2020-04-23T01:00:38.713522;temperature;8.5;humidity;68
date;2020-04-23T01:01:26.916501;temperature;8.5;humidity;68
date;2020-04-23T01:29:26.638808;temperature;8.1;humidity;68
date;2020-04-23T01:30:14.847131;temperature;8.1;humidity;68
date;2020-04-23T01:31:02.549667;temperature;8.1;humidity;68
date;2020-04-23T01:59:02.788207;temperature;7.7;humidity;69
date;2020-04-23T01:59:50.493585;temperature;7.7;humidity;69
date;2020-04-23T02:00:38.676080;temperature;7.7;humidity;69
date;2020-04-23T02:01:26.855667;temperature;7.7;humidity;69
date;2020-04-23T02:29:26.590302;temperature;7.4;humidity;69
date;2020-04-23T02:30:14.810048;temperature;7.4;humidity;69
date;2020-04-23T02:31:02.500150;temperature;7.3;humidity;69
date;2020-04-23T02:31:50.684249;temperature;7.3;humidity;69
date;2020-04-23T02:59:02.870073;temperature;7.1;humidity;69
date;2020-04-23T02:59:50.561439;temperature;7.1;humidity;69
date;2020-04-23T03:00:38.752272;temperature;7.1;humidity;69
date;2020-04-23T03:01:26.467572;temperature;7.1;humidity;69
date;2020-04-23T03:29:26.712299;temperature;6.8;humidity;70
date;2020-04-23T03:30:14.899765;temperature;6.8;humidity;71
date;2020-04-23T03:31:02.600124;temperature;6.8;humidity;71
date;2020-04-23T03:31:50.803988;temperature;6.8;humidity;71
date;2020-04-23T03:59:02.455113;temperature;6.5;humidity;71
date;2020-04-23T03:59:50.672368;temperature;6.5;humidity;71
date;2020-04-23T04:00:38.374941;temperature;6.5;humidity;71
date;2020-04-23T04:29:26.669727;temperature;6.2;humidity;71
date;2020-04-23T04:30:14.381356;temperature;6.2;humidity;71
date;2020-04-23T04:31:02.574383;temperature;6.1;humidity;71
date;2020-04-23T04:31:50.747353;temperature;6.1;humidity;71
date;2020-04-23T04:59:02.429680;temperature;5.8;humidity;71
date;2020-04-23T04:59:50.643558;temperature;5.8;humidity;71
date;2020-04-23T05:00:38.337614;temperature;5.8;humidity;71
date;2020-04-23T05:01:26.539490;temperature;5.8;humidity;71
date;2020-04-23T05:29:26.779041;temperature;5.4;humidity;71
date;2020-04-23T05:30:14.483408;temperature;5.4;humidity;71
date;2020-04-23T05:31:02.687512;temperature;5.4;humidity;71
date;2020-04-23T05:31:50.391934;temperature;5.4;humidity;71
date;2020-04-23T05:59:02.575292;temperature;5.3;humidity;71
date;2020-04-23T05:59:50.755717;temperature;5.3;humidity;71
date;2020-04-23T06:00:38.460862;temperature;5.2;humidity;71
date;2020-04-23T06:01:26.639936;temperature;5.3;humidity;71
date;2020-04-23T06:29:26.283186;temperature;5.9;humidity;73
date;2020-04-23T06:30:14.472502;temperature;5.9;humidity;73
date;2020-04-23T06:31:50.733718;temperature;6.1;humidity;73
date;2020-04-23T06:59:02.378395;temperature;8.3;humidity;74
date;2020-04-23T06:59:50.584385;temperature;8.4;humidity;74
date;2020-04-23T07:00:38.299693;temperature;8.4;humidity;74
date;2020-04-23T07:01:26.490475;temperature;8.5;humidity;74
date;2020-04-23T07:29:26.721637;temperature;10.8;humidity;73
date;2020-04-23T07:30:14.434406;temperature;10.9;humidity;73
date;2020-04-23T07:31:02.626377;temperature;10.9;humidity;73
date;2020-04-23T07:31:50.328848;temperature;11.0;humidity;73
date;2020-04-23T07:59:02.506683;temperature;13.3;humidity;70
date;2020-04-23T07:59:50.221669;temperature;13.3;humidity;70
date;2020-04-23T08:00:38.420316;temperature;13.4;humidity;70
date;2020-04-23T08:01:26.622976;temperature;13.4;humidity;70
date;2020-04-23T08:29:26.359040;temperature;15.8;humidity;67
date;2020-04-23T08:30:14.554450;temperature;15.9;humidity;67
date;2020-04-23T08:31:02.269909;temperature;15.9;humidity;67
date;2020-04-23T08:31:50.471511;temperature;16.1;humidity;67
date;2020-04-23T08:59:02.142937;temperature;18.3;humidity;62
date;2020-04-23T08:59:50.350355;temperature;18.3;humidity;61
date;2020-04-23T09:00:38.553408;temperature;18.4;humidity;61
date;2020-04-23T09:01:26.245021;temperature;18.4;humidity;61
date;2020-04-23T09:29:26.469529;temperature;20.3;humidity;56
date;2020-04-23T09:30:14.177338;temperature;20.4;humidity;56
date;2020-04-23T09:31:02.371027;temperature;20.4;humidity;56
date;2020-04-23T09:31:50.070471;temperature;20.5;humidity;56
date;2020-04-23T09:59:02.220851;temperature;22.1;humidity;50
date;2020-04-23T09:59:50.427131;temperature;22.1;humidity;50
date;2020-04-23T10:00:38.106168;temperature;22.2;humidity;50
date;2020-04-23T10:01:26.309670;temperature;22.2;humidity;50
date;2020-04-23T10:29:26.029679;temperature;23.4;humidity;45
date;2020-04-23T10:30:14.240508;temperature;23.4;humidity;45
date;2020-04-23T10:31:02.445111;temperature;23.4;humidity;45
date;2020-04-23T10:31:50.137514;temperature;23.5;humidity;45
date;2020-04-23T10:59:02.306946;temperature;23.9;humidity;43
date;2020-04-23T10:59:50.026401;temperature;23.9;humidity;43
date;2020-04-23T11:00:38.219228;temperature;23.9;humidity;43
date;2020-04-23T11:01:26.398911;temperature;24.0;humidity;43
date;2020-04-23T11:29:26.144185;temperature;24.6;humidity;42
date;2020-04-23T11:30:14.386251;temperature;24.6;humidity;42
date;2020-04-23T11:31:02.088987;temperature;24.6;humidity;42
date;2020-04-23T11:31:50.293738;temperature;24.6;humidity;42
date;2020-04-23T11:59:01.979076;temperature;24.6;humidity;41
date;2020-04-23T11:59:50.170822;temperature;24.5;humidity;41
date;2020-04-23T12:00:37.872278;temperature;24.5;humidity;41
date;2020-04-23T12:01:26.075882;temperature;24.4;humidity;41
date;2020-04-23T12:29:26.297454;temperature;25.1;humidity;41
date;2020-04-23T12:30:14.019005;temperature;25.1;humidity;41
date;2020-04-23T12:31:02.198313;temperature;25.0;humidity;40
date;2020-04-23T12:31:49.891879;temperature;25.0;humidity;40
date;2020-04-23T12:59:50.119718;temperature;25.2;humidity;39
date;2020-04-23T13:29:25.980417;temperature;25.0;humidity;38
date;2020-04-23T13:30:14.186118;temperature;25.0;humidity;38
date;2020-04-23T13:31:01.878438;temperature;25.0;humidity;38
date;2020-04-23T13:31:50.058919;temperature;24.9;humidity;38
date;2020-04-23T13:59:01.706279;temperature;24.4;humidity;38
date;2020-04-23T14:00:37.984948;temperature;24.4;humidity;38
date;2020-04-23T14:01:25.705226;temperature;24.4;humidity;37
date;2020-04-23T14:29:25.896145;temperature;23.2;humidity;38
date;2020-04-23T14:30:14.092706;temperature;23.1;humidity;38
date;2020-04-23T14:31:01.805092;temperature;23.1;humidity;38
date;2020-04-23T14:31:50.009064;temperature;23.1;humidity;38
date;2020-04-23T14:59:01.672733;temperature;22.0;humidity;40
date;2020-04-23T14:59:49.874956;temperature;22.0;humidity;40
date;2020-04-23T15:00:37.589248;temperature;21.9;humidity;40
date;2020-04-23T15:01:25.784286;temperature;21.9;humidity;40
date;2020-04-23T15:29:26.008925;temperature;20.6;humidity;39
date;2020-04-23T15:30:13.714982;temperature;20.4;humidity;39
date;2020-04-23T15:31:01.902887;temperature;20.3;humidity;39
date;2020-04-23T15:31:49.610252;temperature;20.2;humidity;39
date;2020-04-23T15:59:01.791363;temperature;19.2;humidity;64
date;2020-04-23T15:59:49.976188;temperature;19.3;humidity;64
date;2020-04-23T16:01:25.737814;temperature;19.3;humidity;65
date;2020-04-23T16:29:25.460873;temperature;19.3;humidity;62
date;2020-04-23T16:30:13.642376;temperature;19.3;humidity;62
date;2020-04-23T16:31:01.835520;temperature;19.3;humidity;62
date;2020-04-23T16:59:01.568078;temperature;19.4;humidity;59
date;2020-04-23T16:59:49.765590;temperature;19.4;humidity;59
date;2020-04-23T17:00:37.469795;temperature;19.4;humidity;58
date;2020-04-23T17:01:25.674211;temperature;19.4;humidity;58
date;2020-04-23T17:29:25.401469;temperature;19.0;humidity;56
date;2020-04-23T17:30:13.605664;temperature;19.0;humidity;56
date;2020-04-23T17:31:01.787644;temperature;19.0;humidity;56
date;2020-04-23T17:31:49.479555;temperature;19.1;humidity;55
date;2020-04-23T17:59:01.661665;temperature;18.2;humidity;55
date;2020-04-23T17:59:49.355802;temperature;18.2;humidity;55
date;2020-04-23T18:01:25.622600;temperature;18.1;humidity;55
date;2020-04-23T18:29:25.371087;temperature;17.5;humidity;56
date;2020-04-23T18:30:13.579778;temperature;17.5;humidity;56
date;2020-04-23T18:31:01.760131;temperature;17.5;humidity;56
date;2020-04-23T18:31:49.463983;temperature;17.5;humidity;56
date;2020-04-23T18:59:01.653463;temperature;16.9;humidity;58
date;2020-04-23T18:59:49.350977;temperature;16.9;humidity;58
date;2020-04-23T19:00:37.555660;temperature;16.9;humidity;58
date;2020-04-23T19:01:25.248350;temperature;16.9;humidity;58
date;2020-04-23T19:29:25.450959;temperature;16.2;humidity;59
date;2020-04-23T19:30:13.668605;temperature;16.2;humidity;59
date;2020-04-23T19:31:01.358984;temperature;16.2;humidity;59
date;2020-04-23T19:31:49.541047;temperature;16.2;humidity;59
date;2020-04-23T19:59:01.574958;temperature;14.9;humidity;60
date;2020-04-23T19:59:49.281511;temperature;14.9;humidity;60
date;2020-04-23T20:00:37.477097;temperature;14.8;humidity;60
date;2020-04-23T20:01:25.680599;temperature;14.8;humidity;60
date;2020-04-23T20:29:25.414933;temperature;13.5;humidity;61
date;2020-04-23T20:30:13.623779;temperature;13.5;humidity;61
date;2020-04-23T20:31:01.325989;temperature;13.4;humidity;61
date;2020-04-23T20:59:01.546607;temperature;12.6;humidity;63
date;2020-04-23T20:59:49.257666;temperature;12.5;humidity;63
date;2020-04-23T21:00:37.462905;temperature;12.5;humidity;63
date;2020-04-23T21:01:25.163660;temperature;12.4;humidity;63
date;2020-04-23T21:29:25.430390;temperature;11.7;humidity;64
date;2020-04-23T21:30:13.152584;temperature;11.7;humidity;64
date;2020-04-23T21:31:01.355897;temperature;11.6;humidity;64
date;2020-04-23T21:31:49.546417;temperature;11.6;humidity;64
date;2020-04-23T21:59:01.218578;temperature;10.9;humidity;66
date;2020-04-23T21:59:49.413597;temperature;10.9;humidity;66
date;2020-04-23T22:00:37.093686;temperature;10.9;humidity;66
date;2020-04-23T22:30:13.444380;temperature;10.4;humidity;67
date;2020-04-23T22:31:01.156975;temperature;10.3;humidity;67
date;2020-04-23T22:31:49.362487;temperature;10.3;humidity;67
date;2020-04-23T22:59:49.083969;temperature;9.8;humidity;68
date;2020-04-23T23:01:25.042745;temperature;9.8;humidity;68
date;2020-04-23T23:31:01.403006;temperature;9.3;humidity;69
date;2020-04-23T23:31:49.102636;temperature;9.3;humidity;69
date;2020-04-23T23:59:49.337215;temperature;8.9;humidity;71
date;2020-04-24T00:00:37.034184;temperature;8.8;humidity;71
date;2020-04-24T00:29:25.313492;temperature;8.4;humidity;71
date;2020-04-24T00:31:01.069175;temperature;8.4;humidity;71
date;2020-04-24T00:31:49.270377;temperature;8.4;humidity;71
date;2020-04-24T01:00:37.045673;temperature;7.9;humidity;72
date;2020-04-24T01:30:12.890957;temperature;7.4;humidity;72
date;2020-04-24T01:31:01.096325;temperature;7.3;humidity;72
date;2020-04-24T01:31:49.274954;temperature;7.3;humidity;72
date;2020-04-24T01:59:00.949431;temperature;6.8;humidity;73
date;2020-04-24T02:01:25.288093;temperature;6.8;humidity;73
date;2020-04-24T02:29:25.025643;temperature;6.4;humidity;73
date;2020-04-24T02:31:48.845040;temperature;6.4;humidity;73
date;2020-04-24T02:59:01.026789;temperature;6.0;humidity;73
date;2020-04-24T03:01:24.845243;temperature;5.9;humidity;73
date;2020-04-24T03:30:13.155631;temperature;5.6;humidity;73
date;2020-04-24T03:31:48.930411;temperature;5.6;humidity;73
date;2020-04-24T04:00:37.235627;temperature;5.4;humidity;73
date;2020-04-24T04:29:25.010360;temperature;5.1;humidity;73
date;2020-04-24T04:30:13.206363;temperature;5.1;humidity;73
date;2020-04-24T04:31:00.901337;temperature;5.1;humidity;73
date;2020-04-24T04:59:01.127636;temperature;4.8;humidity;75
date;2020-04-24T04:59:48.842971;temperature;4.8;humidity;75
date;2020-04-24T05:00:37.046320;temperature;4.8;humidity;75
date;2020-04-24T05:01:24.741003;temperature;4.8;humidity;75
date;2020-04-24T05:31:49.122320;temperature;4.6;humidity;75
date;2020-04-24T05:59:48.859953;temperature;4.5;humidity;75
date;2020-04-24T06:00:37.062328;temperature;4.5;humidity;75
date;2020-04-24T06:01:24.756187;temperature;4.6;humidity;75
date;2020-04-24T06:29:24.863794;temperature;5.8;humidity;75
date;2020-04-24T06:30:13.074916;temperature;5.9;humidity;75
date;2020-04-24T06:31:48.839584;temperature;6.1;humidity;75
date;2020-04-24T07:01:24.694013;temperature;8.3;humidity;75
date;2020-04-24T07:31:49.148004;temperature;11.1;humidity;74
date;2020-04-24T07:59:00.837583;temperature;12.6;humidity;73
date;2020-04-24T07:59:49.046978;temperature;12.6;humidity;73
date;2020-04-24T08:29:24.875850;temperature;15.0;humidity;71
date;2020-04-24T08:30:13.077595;temperature;15.1;humidity;70
date;2020-04-24T08:31:00.790401;temperature;15.1;humidity;70
date;2020-04-24T08:31:48.973260;temperature;15.2;humidity;70
date;2020-04-24T08:59:00.633689;temperature;17.2;humidity;66
date;2020-04-24T09:00:36.888760;temperature;17.3;humidity;66
date;2020-04-24T09:01:24.596135;temperature;17.3;humidity;66
date;2020-04-24T09:29:24.830047;temperature;19.3;humidity;61
date;2020-04-24T09:31:00.584757;temperature;19.4;humidity;61
date;2020-04-24T09:31:48.800845;temperature;19.6;humidity;61
date;2020-04-24T09:59:00.458789;temperature;19.5;humidity;56
date;2020-04-24T09:59:48.665606;temperature;19.4;humidity;56
date;2020-04-24T10:29:24.489700;temperature;18.0;humidity;55
date;2020-04-24T10:30:12.698239;temperature;18.0;humidity;55
date;2020-04-24T10:31:00.910359;temperature;18.0;humidity;55
date;2020-04-24T10:31:48.600554;temperature;17.9;humidity;55
date;2020-04-24T10:59:00.729062;temperature;18.3;humidity;53
date;2020-04-24T10:59:48.421021;temperature;18.3;humidity;53
date;2020-04-24T11:00:36.627686;temperature;18.4;humidity;53
date;2020-04-24T11:01:24.820258;temperature;18.3;humidity;53
date;2020-04-24T11:30:12.585334;temperature;17.6;humidity;53
date;2020-04-24T11:31:00.794372;temperature;17.6;humidity;53
date;2020-04-24T11:31:48.484223;temperature;17.6;humidity;53
date;2020-04-24T11:59:00.641138;temperature;18.3;humidity;51
date;2020-04-24T11:59:48.339236;temperature;18.3;humidity;51
date;2020-04-24T12:00:36.512298;temperature;18.3;humidity;51
date;2020-04-24T12:01:24.716253;temperature;18.3;humidity;51
date;2020-04-24T12:29:24.421126;temperature;19.2;humidity;48
date;2020-04-24T12:30:12.623911;temperature;19.3;humidity;48
date;2020-04-24T12:31:00.327612;temperature;19.3;humidity;47
date;2020-04-24T12:31:48.531630;temperature;19.3;humidity;47
date;2020-04-24T12:59:00.211711;temperature;20.1;humidity;45
date;2020-04-24T12:59:48.419600;temperature;20.1;humidity;45
date;2020-04-24T13:00:36.620382;temperature;20.1;humidity;45
date;2020-04-24T13:01:24.325049;temperature;20.2;humidity;45
date;2020-04-24T13:29:24.576406;temperature;19.4;humidity;43
date;2020-04-24T13:30:12.290636;temperature;19.5;humidity;43
date;2020-04-24T13:31:00.482414;temperature;19.5;humidity;43
date;2020-04-24T13:31:48.162950;temperature;19.6;humidity;43
date;2020-04-24T13:59:00.340280;temperature;19.9;humidity;43
date;2020-04-24T13:59:48.540742;temperature;19.8;humidity;43
date;2020-04-24T14:00:36.233821;temperature;19.8;humidity;43
date;2020-04-24T14:01:24.425698;temperature;19.8;humidity;43
date;2020-04-24T14:29:24.161723;temperature;19.0;humidity;43
date;2020-04-24T14:30:12.345305;temperature;18.9;humidity;43
date;2020-04-24T14:31:00.562419;temperature;18.9;humidity;43
date;2020-04-24T14:31:48.261349;temperature;18.9;humidity;43
date;2020-04-24T14:59:00.400813;temperature;18.7;humidity;44
date;2020-04-24T14:59:48.117598;temperature;18.7;humidity;44
date;2020-04-24T15:00:36.299551;temperature;18.7;humidity;43
date;2020-04-24T15:01:24.492302;temperature;18.7;humidity;43
date;2020-04-24T15:29:24.228717;temperature;18.3;humidity;43
date;2020-04-24T15:30:12.445559;temperature;18.3;humidity;43
date;2020-04-24T15:31:00.148676;temperature;18.3;humidity;43
date;2020-04-24T15:31:48.339730;temperature;18.3;humidity;43
date;2020-04-24T16:00:36.125447;temperature;18.1;humidity;44
date;2020-04-24T16:30:11.960482;temperature;19.1;humidity;45
date;2020-04-24T16:31:00.166136;temperature;19.1;humidity;45
date;2020-04-24T16:59:47.956357;temperature;19.2;humidity;44
date;2020-04-24T17:00:36.145083;temperature;19.2;humidity;44
date;2020-04-24T17:01:24.325474;temperature;19.2;humidity;45
date;2020-04-24T17:29:24.053359;temperature;18.4;humidity;46
date;2020-04-24T17:30:12.244844;temperature;18.3;humidity;46
date;2020-04-24T17:30:59.936450;temperature;18.3;humidity;46
date;2020-04-24T17:31:48.139481;temperature;18.3;humidity;46
date;2020-04-24T17:59:47.861527;temperature;17.4;humidity;46
date;2020-04-24T18:01:24.134647;temperature;17.4;humidity;46
date;2020-04-24T18:29:23.877674;temperature;16.7;humidity;46
date;2020-04-24T18:30:12.106689;temperature;16.6;humidity;46
date;2020-04-24T18:30:59.796214;temperature;16.6;humidity;46
date;2020-04-24T18:59:00.041608;temperature;16.1;humidity;46
date;2020-04-24T18:59:47.762327;temperature;16.1;humidity;46
date;2020-04-24T19:00:35.934694;temperature;16.1;humidity;46
date;2020-04-24T19:01:24.134952;temperature;16.1;humidity;46
date;2020-04-24T19:29:23.855795;temperature;15.4;humidity;47
date;2020-04-24T19:30:12.036997;temperature;15.3;humidity;47
date;2020-04-24T19:30:59.745026;temperature;15.3;humidity;47
date;2020-04-24T19:31:47.930886;temperature;15.2;humidity;47
date;2020-04-24T19:59:48.088088;temperature;13.9;humidity;48
date;2020-04-24T20:00:35.793205;temperature;13.9;humidity;48
date;2020-04-24T20:01:23.999800;temperature;13.9;humidity;48
date;2020-04-24T20:30:11.779216;temperature;12.8;humidity;50
date;2020-04-24T20:31:00.009754;temperature;12.8;humidity;50
date;2020-04-24T20:31:47.709168;temperature;12.8;humidity;50
date;2020-04-24T21:00:35.994993;temperature;11.9;humidity;51
date;2020-04-24T21:01:23.697233;temperature;11.9;humidity;51
date;2020-04-24T21:59:47.672306;temperature;10.7;humidity;55
date;2020-04-24T22:30:11.569553;temperature;10.1;humidity;56
date;2020-04-24T22:31:47.866812;temperature;10.0;humidity;56
date;2020-04-24T23:30:11.797249;temperature;9.2;humidity;58
